2025-04-16 19:20:46,270 - INFO - URL : https://www.bkam.ma/content/download/632822/7098253/10-CreancesNettesAC.xlsx
2025-04-16 19:20:46,287 - INFO - Destination : C:\Users\Julien\PycharmProjects\PythonProject\Scrap_data_CDG\src\..\Downloads\04-16\Source67 - 10-CreancesNettesAC.xlsx
2025-04-16 19:20:47,352 - INFO - Téléchargement réussi : C:\Users\Julien\PycharmProjects\PythonProject\Scrap_data_CDG\src\..\Downloads\04-16\Source67 - 10-CreancesNettesAC.xlsx.xlsx
2025-04-16 19:20:47,534 - INFO - Fin extraction Source67 - https://www.bkam.ma/content/download/632822/7098253/10-CreancesNettesAC.xlsx
2025-04-16 19:20:48,007 - INFO - Démarrage extraction Source68 - https://www.bkam.ma/content/download/632821/7098251/9-AvoirsExterieursNets.xlsx
2025-04-16 19:20:48,025 - INFO - URL : https://www.bkam.ma/content/download/632821/7098251/9-AvoirsExterieursNets.xlsx
2025-04-16 19:20:48,083 - INFO - Destination : C:\Users\Julien\PycharmProjects\PythonProject\Scrap_data_CDG\src\..\Downloads\04-16\Source68 - 9-AvoirsExterieursNets.xlsx
2025-04-16 19:20:49,001 - INFO - Téléchargement réussi : C:\Users\Julien\PycharmProjects\PythonProject\Scrap_data_CDG\src\..\Downloads\04-16\Source68 - 9-AvoirsExterieursNets.xlsx.xlsx
2025-04-16 19:20:49,005 - INFO - Fin extraction Source68 - https://www.bkam.ma/content/download/632821/7098251/9-AvoirsExterieursNets.xlsx
2025-04-16 19:20:49,007 - INFO - Démarrage extraction Source69 - https://www.bkam.ma/content/download/632820/7098249/8-ContrepartiesDeM3.xlsx
2025-04-16 19:20:49,008 - INFO - URL : https://www.bkam.ma/content/download/632820/7098249/8-ContrepartiesDeM3.xlsx
2025-04-16 19:20:49,011 - INFO - Destination : C:\Users\Julien\PycharmProjects\PythonProject\Scrap_data_CDG\src\..\Downloads\04-16\Source69 - 8-ContrepartiesDeM3.xlsx
2025-04-16 19:20:49,735 - INFO - Téléchargement réussi : C:\Users\Julien\PycharmProjects\PythonProject\Scrap_data_CDG\src\..\Downloads\04-16\Source69 - 8-ContrepartiesDeM3.xlsx.xlsx
2025-04-16 19:20:49,741 - INFO - Fin extraction Source69 - https://www.bkam.ma/content/download/632820/7098249/8-ContrepartiesDeM3.xlsx
2025-04-16 19:20:49,758 - INFO - Démarrage extraction Source70 - https://www.bkam.ma/content/download/632819/7098247/7-AgregatsDePL.xlsx
2025-04-16 19:20:49,775 - INFO - URL : https://www.bkam.ma/content/download/632819/7098247/7-AgregatsDePL.xlsx
2025-04-16 19:20:49,777 - INFO - Destination : C:\Users\Julien\PycharmProjects\PythonProject\Scrap_data_CDG\src\..\Downloads\04-16\Source70 - 7-AgregatsDePL.xlsx
2025-04-16 19:20:50,337 - INFO - Téléchargement réussi : C:\Users\Julien\PycharmProjects\PythonProject\Scrap_data_CDG\src\..\Downloads\04-16\Source70 - 7-AgregatsDePL.xlsx.xlsx
2025-04-16 19:20:50,339 - INFO - Fin extraction Source70 - https://www.bkam.ma/content/download/632819/7098247/7-AgregatsDePL.xlsx
2025-04-16 19:20:50,340 - INFO - Démarrage extraction Source71 - https://www.bkam.ma/content/download/632818/7098245/6-AgregatsDeMonnaie.xlsx
2025-04-16 19:20:50,340 - INFO - URL : https://www.bkam.ma/content/download/632818/7098245/6-AgregatsDeMonnaie.xlsx
2025-04-16 19:20:50,342 - INFO - Destination : C:\Users\Julien\PycharmProjects\PythonProject\Scrap_data_CDG\src\..\Downloads\04-16\Source71 - 6-AgregatsDeMonnaie.xlsx
2025-04-16 19:20:50,953 - INFO - Téléchargement réussi : C:\Users\Julien\PycharmProjects\PythonProject\Scrap_data_CDG\src\..\Downloads\04-16\Source71 - 6-AgregatsDeMonnaie.xlsx.xlsx
2025-04-16 19:20:50,955 - INFO - Fin extraction Source71 - https://www.bkam.ma/content/download/632818/7098245/6-AgregatsDeMonnaie.xlsx
2025-04-16 19:20:50,958 - INFO - Démarrage extraction Source72 - https://www.bkam.ma/content/download/632816/7098241/5-Compte%20De%20Patrimoine%20Des%20OPCVM%20mon%C3%A9taires.xlsx
2025-04-16 19:20:50,961 - INFO - URL : https://www.bkam.ma/content/download/632816/7098241/5-Compte%20De%20Patrimoine%20Des%20OPCVM%20mon%C3%A9taires.xlsx
2025-04-16 19:20:50,962 - INFO - Destination : C:\Users\Julien\PycharmProjects\PythonProject\Scrap_data_CDG\src\..\Downloads\04-16\Source72 - 5-Compte%20De%20Patrimoine%20Des%20OPCVM%20mon%C3%A9taires.xlsx
2025-04-16 19:20:51,772 - INFO - Téléchargement réussi : C:\Users\Julien\PycharmProjects\PythonProject\Scrap_data_CDG\src\..\Downloads\04-16\Source72 - 5-Compte%20De%20Patrimoine%20Des%20OPCVM%20mon%C3%A9taires.xlsx.xlsx
2025-04-16 19:20:51,806 - INFO - Fin extraction Source72 - https://www.bkam.ma/content/download/632816/7098241/5-Compte%20De%20Patrimoine%20Des%20OPCVM%20mon%C3%A9taires.xlsx
2025-04-16 19:20:51,807 - INFO - Démarrage extraction Source73 - https://www.bkam.ma/content/download/632817/7098243/4-Compte%20De%20Patrimoine%20Des%20banques%20et%20fen%C3%A9tres%20participatives.xlsx
2025-04-16 19:20:51,819 - INFO - URL : https://www.bkam.ma/content/download/632817/7098243/4-Compte%20De%20Patrimoine%20Des%20banques%20et%20fen%C3%A9tres%20participatives.xlsx
2025-04-16 19:20:51,833 - INFO - Destination : C:\Users\Julien\PycharmProjects\PythonProject\Scrap_data_CDG\src\..\Downloads\04-16\Source73 - 4-Compte%20De%20Patrimoine%20Des%20banques%20et%20fen%C3%A9tres%20participatives.xlsx
2025-04-16 19:20:52,400 - INFO - Téléchargement réussi : C:\Users\Julien\PycharmProjects\PythonProject\Scrap_data_CDG\src\..\Downloads\04-16\Source73 - 4-Compte%20De%20Patrimoine%20Des%20banques%20et%20fen%C3%A9tres%20participatives.xlsx.xlsx
2025-04-16 19:20:52,403 - INFO - Fin extraction Source73 - https://www.bkam.ma/content/download/632817/7098243/4-Compte%20De%20Patrimoine%20Des%20banques%20et%20fen%C3%A9tres%20participatives.xlsx
2025-04-16 19:20:52,407 - INFO - Démarrage extraction Source74 - https://www.bkam.ma/content/download/610158/6745696/3-CompteDePatrimoineDesbanques.xlsx
2025-04-16 19:20:52,408 - INFO - URL : https://www.bkam.ma/content/download/610158/6745696/3-CompteDePatrimoineDesbanques.xlsx
2025-04-16 19:20:52,410 - INFO - Destination : C:\Users\Julien\PycharmProjects\PythonProject\Scrap_data_CDG\src\..\Downloads\04-16\Source74 - 3-CompteDePatrimoineDesbanques.xlsx
2025-04-16 19:20:53,817 - INFO - Téléchargement réussi : C:\Users\Julien\PycharmProjects\PythonProject\Scrap_data_CDG\src\..\Downloads\04-16\Source74 - 3-CompteDePatrimoineDesbanques.xlsx.xlsx
2025-04-16 19:20:53,822 - INFO - Fin extraction Source74 - https://www.bkam.ma/content/download/610158/6745696/3-CompteDePatrimoineDesbanques.xlsx
2025-04-16 19:20:53,827 - INFO - Démarrage extraction Source75 - https://www.bkam.ma/content/download/610155/6745690/2-CompteDePatrimoineDeSAutresInstitutionsDeDpts.xlsx
2025-04-16 19:20:53,838 - INFO - URL : https://www.bkam.ma/content/download/610155/6745690/2-CompteDePatrimoineDeSAutresInstitutionsDeDpts.xlsx
2025-04-16 19:20:53,843 - INFO - Destination : C:\Users\Julien\PycharmProjects\PythonProject\Scrap_data_CDG\src\..\Downloads\04-16\Source75 - 2-CompteDePatrimoineDeSAutresInstitutionsDeDpts.xlsx
2025-04-16 19:20:54,535 - INFO - Téléchargement réussi : C:\Users\Julien\PycharmProjects\PythonProject\Scrap_data_CDG\src\..\Downloads\04-16\Source75 - 2-CompteDePatrimoineDeSAutresInstitutionsDeDpts.xlsx.xlsx
2025-04-16 19:20:54,537 - INFO - Fin extraction Source75 - https://www.bkam.ma/content/download/610155/6745690/2-CompteDePatrimoineDeSAutresInstitutionsDeDpts.xlsx
2025-04-16 19:20:54,541 - INFO - Démarrage extraction Source76 - https://www.bkam.ma/content/download/610157/6745694/1-CompteDePatrimoineDeBAM.xlsx
2025-04-16 19:20:54,544 - INFO - URL : https://www.bkam.ma/content/download/610157/6745694/1-CompteDePatrimoineDeBAM.xlsx
2025-04-16 19:20:54,548 - INFO - Destination : C:\Users\Julien\PycharmProjects\PythonProject\Scrap_data_CDG\src\..\Downloads\04-16\Source76 - 1-CompteDePatrimoineDeBAM.xlsx
2025-04-16 19:20:56,094 - INFO - Téléchargement réussi : C:\Users\Julien\PycharmProjects\PythonProject\Scrap_data_CDG\src\..\Downloads\04-16\Source76 - 1-CompteDePatrimoineDeBAM.xlsx.xlsx
2025-04-16 19:20:56,479 - INFO - Fin extraction Source76 - https://www.bkam.ma/content/download/610157/6745694/1-CompteDePatrimoineDeBAM.xlsx
2025-04-16 19:20:56,797 - INFO - Démarrage extraction Source77 - https://www.bkam.ma/Marches/Taux-d-interet/Taux-debiteurs
2025-04-16 19:20:57,006 - INFO - Tentative d'accès à l'URL : https://www.bkam.ma/Marches/Taux-d-interet/Taux-debiteurs
2025-04-16 19:21:20,142 - INFO - Page ouverte avec succès : https://www.bkam.ma/Marches/Taux-d-interet/Taux-debiteurs
2025-04-16 19:21:20,158 - INFO - Utilisation du XPath : //*[@id="address-8765e521da9b50a83747067b2af0f767-3f927b0277dd9feff742550cbf315ebd"]/a
2025-04-16 19:21:20,267 - INFO - Attribut href de l’élément : https://www.bkam.ma/export/blockcsv/7614/8765e521da9b50a83747067b2af0f767/3f927b0277dd9feff742550cbf315ebd?block=3f927b0277dd9feff742550cbf315ebd
2025-04-16 19:21:21,870 - INFO - Fichier téléchargé : Taux-debiteurs_16_04_2025-19_21.csv
2025-04-16 19:21:21,874 - INFO - Fichier téléchargé et sauvegardé : C:\Users\Julien\PycharmProjects\PythonProject\Scrap_data_CDG\src\..\Downloads\04-16\Source77 - Taux-debiteurs_16_04_2025-19_21.csv
2025-04-16 19:21:21,875 - INFO - Fin extraction Source77 - https://www.bkam.ma/Marches/Taux-d-interet/Taux-debiteurs
2025-04-16 19:21:21,876 - INFO - Démarrage extraction Source78 - https://www.bkam.ma/Statistiques/Prix/Indice-des-prix-des-services-bancaires-ipsb
2025-04-16 19:21:21,876 - INFO - Tentative d'accès à l'URL : https://www.bkam.ma/Statistiques/Prix/Indice-des-prix-des-services-bancaires-ipsb
2025-04-16 19:21:24,650 - INFO - Page ouverte avec succès : https://www.bkam.ma/Statistiques/Prix/Indice-des-prix-des-services-bancaires-ipsb
2025-04-16 19:21:24,666 - INFO - Utilisation du XPath : //*[@id="address-2adfc0fc37fd42bdba69f1d10d9c72cd-5dcfe7e1052541df6f78bcdfdb7fcbf0"]/div/div/a
2025-04-16 19:21:24,776 - INFO - Attribut href de l’élément : https://www.bkam.ma/content/download/775133/8666968/BKAM%20s%C3%A9rie%20IPSB%202022.xlsx
2025-04-16 19:21:26,945 - INFO - Fichier téléchargé : BKAM série IPSB 2022 (12).xlsx
2025-04-16 19:21:26,951 - INFO - Fichier téléchargé et sauvegardé : C:\Users\Julien\PycharmProjects\PythonProject\Scrap_data_CDG\src\..\Downloads\04-16\Source78 - BKAM série IPSB 2022 (12).xlsx
2025-04-16 19:21:26,952 - INFO - Fin extraction Source78 - https://www.bkam.ma/Statistiques/Prix/Indice-des-prix-des-services-bancaires-ipsb
2025-04-16 19:21:26,954 - INFO - Démarrage extraction Source79 - https://www.bkam.ma/Statistiques/Prix/Indice-des-prix-des-actifs-immobiliers
2025-04-16 19:21:26,956 - INFO - Tentative d'accès à l'URL : https://www.bkam.ma/Statistiques/Prix/Indice-des-prix-des-actifs-immobiliers
2025-04-16 19:21:28,494 - INFO - Page ouverte avec succès : https://www.bkam.ma/Statistiques/Prix/Indice-des-prix-des-actifs-immobiliers
2025-04-16 19:21:28,510 - INFO - Utilisation du XPath : //a[contains(@class, "xlsx")]
2025-04-16 19:21:29,116 - INFO - Attribut href de l’élément : https://www.bkam.ma/content/download/771866/8644388/BKAM%20S%C3%A9ries%20IPAI%20T4%202024.xlsx
2025-04-16 19:21:33,936 - INFO - Fichier téléchargé : BKAM Séries IPAI T4 2024 (9).xlsx
2025-04-16 19:21:33,981 - INFO - Fichier téléchargé et sauvegardé : C:\Users\Julien\PycharmProjects\PythonProject\Scrap_data_CDG\src\..\Downloads\04-16\Source79 - BKAM Séries IPAI T4 2024 (9).xlsx
2025-04-16 19:21:33,981 - INFO - Fin extraction Source79 - https://www.bkam.ma/Statistiques/Prix/Indice-des-prix-des-actifs-immobiliers
2025-04-16 19:21:33,982 - INFO - Démarrage extraction Source8 - https://www.casablanca-bourse.com/fr/historique-du-volume
2025-04-16 19:21:33,983 - INFO - Tentative de scraping de l'URL avec Selenium : https://www.casablanca-bourse.com/fr/historique-du-volume
2025-04-16 19:21:44,508 - INFO - Nombre de tableaux trouvés : 1
2025-04-16 19:21:44,577 - INFO - Tableau 0 extrait : <table class="w-full print:max-w-full"><thead class="bg-gray-25 text-left border-b border-gray-50 whitespace-nowrap"><tr><th class="px-6 py-3 text-gray-500 print:font-semibold print:whitespace-pre-wra...
2025-04-16 19:21:44,580 - INFO - Tableau 0 sauvegardé : C:\Users\Julien\PycharmProjects\PythonProject\Scrap_data_CDG\src\..\Downloads\04-16\Source8 - table_0.html
2025-04-16 19:21:44,581 - INFO - Fin extraction Source8 - https://www.casablanca-bourse.com/fr/historique-du-volume
2025-04-16 19:21:44,590 - INFO - Démarrage extraction Source80 - https://www.bkam.ma/Statistiques/Prix/Inflation-et-inflation-sous-jacente
2025-04-16 19:21:44,593 - INFO - Tentative d'accès à l'URL : https://www.bkam.ma/Statistiques/Prix/Inflation-et-inflation-sous-jacente
2025-04-16 19:21:47,090 - INFO - Page ouverte avec succès : https://www.bkam.ma/Statistiques/Prix/Inflation-et-inflation-sous-jacente
2025-04-16 19:21:47,105 - INFO - Utilisation du XPath : //a[contains(@class, "xlsx")]
2025-04-16 19:21:47,431 - INFO - Attribut href de l’élément : https://www.bkam.ma/content/download/771863/8644375/BKAM%20Inflation%20et%20inflation%20sous%20jacente.xlsx
2025-04-16 19:21:49,447 - INFO - Fichier téléchargé : BKAM Inflation et inflation sous jacente (8).xlsx
2025-04-16 19:21:49,450 - INFO - Fichier téléchargé et sauvegardé : C:\Users\Julien\PycharmProjects\PythonProject\Scrap_data_CDG\src\..\Downloads\04-16\Source80 - BKAM Inflation et inflation sous jacente (8).xlsx
2025-04-16 19:21:49,451 - INFO - Fin extraction Source80 - https://www.bkam.ma/Statistiques/Prix/Inflation-et-inflation-sous-jacente
2025-04-16 19:21:49,451 - INFO - Démarrage extraction Source81 - https://www.bkam.ma/content/download/822311/8990852
2025-04-16 19:21:49,452 - INFO - URL : https://www.bkam.ma/content/download/822311/8990852
2025-04-16 19:21:49,452 - INFO - Destination : C:\Users\Julien\PycharmProjects\PythonProject\Scrap_data_CDG\src\..\Downloads\04-16\Source81 - 8990852
2025-04-16 19:21:53,622 - INFO - Téléchargement réussi : C:\Users\Julien\PycharmProjects\PythonProject\Scrap_data_CDG\src\..\Downloads\04-16\Source81 - 8990852.pdf
2025-04-16 19:21:53,629 - INFO - Fin extraction Source81 - https://www.bkam.ma/content/download/822311/8990852
2025-04-16 19:21:53,635 - INFO - Démarrage extraction Source82 - https://www.bkam.ma/fr/content/download/705643/8162931
2025-04-16 19:21:53,639 - INFO - URL : https://www.bkam.ma/fr/content/download/705643/8162931
2025-04-16 19:21:53,639 - INFO - Destination : C:\Users\Julien\PycharmProjects\PythonProject\Scrap_data_CDG\src\..\Downloads\04-16\Source82 - 8162931
2025-04-16 19:21:56,206 - INFO - Téléchargement réussi : C:\Users\Julien\PycharmProjects\PythonProject\Scrap_data_CDG\src\..\Downloads\04-16\Source82 - 8162931.xlsx
2025-04-16 19:21:56,223 - INFO - Fin extraction Source82 - https://www.bkam.ma/fr/content/download/705643/8162931
2025-04-16 19:21:56,237 - INFO - Démarrage extraction Source9 - https://www.casablanca-bourse.com/fr/historique-de-la-capitalisation
2025-04-16 19:21:56,263 - INFO - Tentative de scraping de l'URL avec Selenium : https://www.casablanca-bourse.com/fr/historique-de-la-capitalisation
2025-04-16 19:22:02,093 - INFO - Nombre de tableaux trouvés : 1
2025-04-16 19:22:02,109 - INFO - Tableau 0 extrait : <table class="w-full print:max-w-full"><thead class="bg-gray-25 text-left border-b border-gray-50 whitespace-nowrap"><tr><th class="px-6 py-3 text-gray-500 print:font-semibold print:whitespace-pre-wra...
2025-04-16 19:22:02,111 - INFO - Tableau 0 sauvegardé : C:\Users\Julien\PycharmProjects\PythonProject\Scrap_data_CDG\src\..\Downloads\04-16\Source9 - table_0.html
2025-04-16 19:22:02,111 - INFO - Fin extraction Source9 - https://www.casablanca-bourse.com/fr/historique-de-la-capitalisation
2025-04-16 19:37:22,265 - INFO - Sources trouvées : ['Source1', 'Source10', 'Source100', 'Source101', 'Source102', 'Source103', 'Source104', 'Source105', 'Source106', 'Source107', 'Source108_1', 'Source108_2', 'Source108_3', 'Source109', 'Source11', 'Source110', 'Source111', 'Source112', 'Source113', 'Source114', 'Source115', 'Source116', 'Source117', 'Source118', 'Source119', 'Source12', 'Source120', 'Source121', 'Source122', 'Source123', 'Source124', 'Source125', 'Source126', 'Source127', 'Source128', 'Source129', 'Source13', 'Source130', 'Source131', 'Source132', 'Source133', 'Source136', 'Source137', 'Source138', 'Source139', 'Source14', 'Source140', 'Source141', 'Source142', 'Source143', 'Source144', 'Source15', 'Source16', 'Source17', 'Source18', 'Source19', 'Source2_1', 'Source2_2', 'Source2_3', 'Source20', 'Source21', 'Source22', 'Source23', 'Source24', 'Source25', 'Source26', 'Source27', 'Source28', 'Source29', 'Source30', 'Source31', 'Source32', 'Source33', 'Source34', 'Source35', 'Source36', 'Source37', 'Source38', 'Source39', 'Source40', 'Source41', 'Source42', 'Source43', 'Source44', 'Source45', 'Source46', 'Source47', 'Source48', 'Source49', 'Source50', 'Source51', 'Source52', 'Source53', 'Source54', 'Source55', 'Source56', 'Source57', 'Source58', 'Source59', 'Source6', 'Source60', 'Source61', 'Source62', 'Source63', 'Source64', 'Source65', 'Source66', 'Source67', 'Source68', 'Source69', 'Source70', 'Source71', 'Source72', 'Source73', 'Source74', 'Source75', 'Source76', 'Source77', 'Source78', 'Source79', 'Source8', 'Source80', 'Source81', 'Source82', 'Source83', 'Source84', 'Source85', 'Source86', 'Source87', 'Source88', 'Source89', 'Source9', 'Source90', 'Source91', 'Source92', 'Source93', 'Source94', 'Source95', 'Source96', 'Source97', 'Source98', 'Source99']
2025-04-16 19:37:25,583 - INFO - Sources trouvées : ['Source1', 'Source10', 'Source100', 'Source101', 'Source102', 'Source103', 'Source104', 'Source105', 'Source106', 'Source107', 'Source108_1', 'Source108_2', 'Source108_3', 'Source109', 'Source11', 'Source110', 'Source111', 'Source112', 'Source113', 'Source114', 'Source115', 'Source116', 'Source117', 'Source118', 'Source119', 'Source12', 'Source120', 'Source121', 'Source122', 'Source123', 'Source124', 'Source125', 'Source126', 'Source127', 'Source128', 'Source129', 'Source13', 'Source130', 'Source131', 'Source132', 'Source133', 'Source136', 'Source137', 'Source138', 'Source139', 'Source14', 'Source140', 'Source141', 'Source142', 'Source143', 'Source144', 'Source15', 'Source16', 'Source17', 'Source18', 'Source19', 'Source2_1', 'Source2_2', 'Source2_3', 'Source20', 'Source21', 'Source22', 'Source23', 'Source24', 'Source25', 'Source26', 'Source27', 'Source28', 'Source29', 'Source30', 'Source31', 'Source32', 'Source33', 'Source34', 'Source35', 'Source36', 'Source37', 'Source38', 'Source39', 'Source40', 'Source41', 'Source42', 'Source43', 'Source44', 'Source45', 'Source46', 'Source47', 'Source48', 'Source49', 'Source50', 'Source51', 'Source52', 'Source53', 'Source54', 'Source55', 'Source56', 'Source57', 'Source58', 'Source59', 'Source6', 'Source60', 'Source61', 'Source62', 'Source63', 'Source64', 'Source65', 'Source66', 'Source67', 'Source68', 'Source69', 'Source70', 'Source71', 'Source72', 'Source73', 'Source74', 'Source75', 'Source76', 'Source77', 'Source78', 'Source79', 'Source8', 'Source80', 'Source81', 'Source82', 'Source83', 'Source84', 'Source85', 'Source86', 'Source87', 'Source88', 'Source89', 'Source9', 'Source90', 'Source91', 'Source92', 'Source93', 'Source94', 'Source95', 'Source96', 'Source97', 'Source98', 'Source99']
2025-04-16 19:38:02,300 - INFO - Sources trouvées : ['Source105', 'Source108_1', 'Source108_2', 'Source108_3', 'Source11', 'Source110', 'Source111', 'Source112', 'Source116', 'Source12', 'Source125', 'Source13', 'Source14', 'Source15', 'Source16', 'Source17', 'Source18', 'Source19', 'Source20', 'Source21', 'Source22', 'Source23', 'Source27', 'Source33', 'Source6', 'Source8', 'Source9']
2025-04-16 19:38:05,419 - INFO - Sources trouvées : ['Source105', 'Source108_1', 'Source108_2', 'Source108_3', 'Source11', 'Source110', 'Source111', 'Source112', 'Source116', 'Source12', 'Source125', 'Source13', 'Source14', 'Source15', 'Source16', 'Source17', 'Source18', 'Source19', 'Source20', 'Source21', 'Source22', 'Source23', 'Source27', 'Source33', 'Source6', 'Source8', 'Source9']
2025-04-16 19:38:10,764 - INFO - Démarrage extraction Source105 - https://fr.investing.com/equities/morocco
