2025-04-16 16:02:02,492 - INFO - Sources trouvées : ['Source10']
2025-04-16 19:22:02,109 - INFO - Tableau 0 extrait : <table class="w-full print:max-w-full"><thead class="bg-gray-25 text-left border-b border-gray-50 whitespace-nowrap"><tr><th class="px-6 py-3 text-gray-500 print:font-semibold print:whitespace-pre-wra...
2025-04-16 19:22:02,111 - INFO - Tableau 0 sauvegardé : C:\Users\Julien\PycharmProjects\PythonProject\Scrap_data_CDG\src\..\Downloads\04-16\Source9 - table_0.html
2025-04-16 19:22:02,111 - INFO - Fin extraction Source9 - https://www.casablanca-bourse.com/fr/historique-de-la-capitalisation
2025-04-16 19:37:22,265 - INFO - Sources trouvées : ['Source1', 'Source10', 'Source100', 'Source101', 'Source102', 'Source103', 'Source104', 'Source105', 'Source106', 'Source107', 'Source108_1', 'Source108_2', 'Source108_3', 'Source109', 'Source11', 'Source110', 'Source111', 'Source112', 'Source113', 'Source114', 'Source115', 'Source116', 'Source117', 'Source118', 'Source119', 'Source12', 'Source120', 'Source121', 'Source122', 'Source123', 'Source124', 'Source125', 'Source126', 'Source127', 'Source128', 'Source129', 'Source13', 'Source130', 'Source131', 'Source132', 'Source133', 'Source136', 'Source137', 'Source138', 'Source139', 'Source14', 'Source140', 'Source141', 'Source142', 'Source143', 'Source144', 'Source15', 'Source16', 'Source17', 'Source18', 'Source19', 'Source2_1', 'Source2_2', 'Source2_3', 'Source20', 'Source21', 'Source22', 'Source23', 'Source24', 'Source25', 'Source26', 'Source27', 'Source28', 'Source29', 'Source30', 'Source31', 'Source32', 'Source33', 'Source34', 'Source35', 'Source36', 'Source37', 'Source38', 'Source39', 'Source40', 'Source41', 'Source42', 'Source43', 'Source44', 'Source45', 'Source46', 'Source47', 'Source48', 'Source49', 'Source50', 'Source51', 'Source52', 'Source53', 'Source54', 'Source55', 'Source56', 'Source57', 'Source58', 'Source59', 'Source6', 'Source60', 'Source61', 'Source62', 'Source63', 'Source64', 'Source65', 'Source66', 'Source67', 'Source68', 'Source69', 'Source70', 'Source71', 'Source72', 'Source73', 'Source74', 'Source75', 'Source76', 'Source77', 'Source78', 'Source79', 'Source8', 'Source80', 'Source81', 'Source82', 'Source83', 'Source84', 'Source85', 'Source86', 'Source87', 'Source88', 'Source89', 'Source9', 'Source90', 'Source91', 'Source92', 'Source93', 'Source94', 'Source95', 'Source96', 'Source97', 'Source98', 'Source99']
2025-04-16 19:37:25,583 - INFO - Sources trouvées : ['Source1', 'Source10', 'Source100', 'Source101', 'Source102', 'Source103', 'Source104', 'Source105', 'Source106', 'Source107', 'Source108_1', 'Source108_2', 'Source108_3', 'Source109', 'Source11', 'Source110', 'Source111', 'Source112', 'Source113', 'Source114', 'Source115', 'Source116', 'Source117', 'Source118', 'Source119', 'Source12', 'Source120', 'Source121', 'Source122', 'Source123', 'Source124', 'Source125', 'Source126', 'Source127', 'Source128', 'Source129', 'Source13', 'Source130', 'Source131', 'Source132', 'Source133', 'Source136', 'Source137', 'Source138', 'Source139', 'Source14', 'Source140', 'Source141', 'Source142', 'Source143', 'Source144', 'Source15', 'Source16', 'Source17', 'Source18', 'Source19', 'Source2_1', 'Source2_2', 'Source2_3', 'Source20', 'Source21', 'Source22', 'Source23', 'Source24', 'Source25', 'Source26', 'Source27', 'Source28', 'Source29', 'Source30', 'Source31', 'Source32', 'Source33', 'Source34', 'Source35', 'Source36', 'Source37', 'Source38', 'Source39', 'Source40', 'Source41', 'Source42', 'Source43', 'Source44', 'Source45', 'Source46', 'Source47', 'Source48', 'Source49', 'Source50', 'Source51', 'Source52', 'Source53', 'Source54', 'Source55', 'Source56', 'Source57', 'Source58', 'Source59', 'Source6', 'Source60', 'Source61', 'Source62', 'Source63', 'Source64', 'Source65', 'Source66', 'Source67', 'Source68', 'Source69', 'Source70', 'Source71', 'Source72', 'Source73', 'Source74', 'Source75', 'Source76', 'Source77', 'Source78', 'Source79', 'Source8', 'Source80', 'Source81', 'Source82', 'Source83', 'Source84', 'Source85', 'Source86', 'Source87', 'Source88', 'Source89', 'Source9', 'Source90', 'Source91', 'Source92', 'Source93', 'Source94', 'Source95', 'Source96', 'Source97', 'Source98', 'Source99']
2025-04-16 19:38:02,300 - INFO - Sources trouvées : ['Source105', 'Source108_1', 'Source108_2', 'Source108_3', 'Source11', 'Source110', 'Source111', 'Source112', 'Source116', 'Source12', 'Source125', 'Source13', 'Source14', 'Source15', 'Source16', 'Source17', 'Source18', 'Source19', 'Source20', 'Source21', 'Source22', 'Source23', 'Source27', 'Source33', 'Source6', 'Source8', 'Source9']
2025-04-16 19:38:05,419 - INFO - Sources trouvées : ['Source105', 'Source108_1', 'Source108_2', 'Source108_3', 'Source11', 'Source110', 'Source111', 'Source112', 'Source116', 'Source12', 'Source125', 'Source13', 'Source14', 'Source15', 'Source16', 'Source17', 'Source18', 'Source19', 'Source20', 'Source21', 'Source22', 'Source23', 'Source27', 'Source33', 'Source6', 'Source8', 'Source9']
2025-04-16 19:38:10,764 - INFO - Démarrage extraction Source105 - https://fr.investing.com/equities/morocco
2025-04-16 19:38:10,775 - INFO - Tentative de scraping de l'URL avec Selenium : https://fr.investing.com/equities/morocco
2025-04-16 19:38:33,449 - ERROR - Timeout : Aucun tableau trouvé dans les 20 secondes pour https://fr.investing.com/equities/morocco
2025-04-16 19:38:33,449 - INFO - Fin extraction Source105 - https://fr.investing.com/equities/morocco
2025-04-16 19:38:33,450 - INFO - Démarrage extraction Source108_1 - https://medias24.com/leboursier/marches-boursier
2025-04-16 19:38:33,450 - INFO - Tentative de scraping de l'URL avec Selenium : https://medias24.com/leboursier/marches-boursier
2025-04-16 19:38:54,146 - ERROR - Timeout : Aucun tableau trouvé dans les 20 secondes pour https://medias24.com/leboursier/marches-boursier
2025-04-16 19:38:54,146 - INFO - Fin extraction Source108_1 - https://medias24.com/leboursier/marches-boursier
2025-04-16 19:38:54,148 - INFO - Démarrage extraction Source108_2 - https://medias24.com/leboursier/index-masi
2025-04-16 19:38:54,148 - INFO - Tentative de scraping de l'URL avec Selenium : https://medias24.com/leboursier/index-masi
2025-04-16 19:39:15,117 - ERROR - Timeout : Aucun tableau trouvé dans les 20 secondes pour https://medias24.com/leboursier/index-masi
2025-04-16 19:39:15,117 - INFO - Fin extraction Source108_2 - https://medias24.com/leboursier/index-masi
2025-04-16 19:39:15,117 - INFO - Démarrage extraction Source108_3 - https://medias24.com/leboursier/msi20
2025-04-16 19:39:15,118 - INFO - Tentative de scraping de l'URL avec Selenium : https://medias24.com/leboursier/msi20
2025-04-16 19:39:36,212 - ERROR - Timeout : Aucun tableau trouvé dans les 20 secondes pour https://medias24.com/leboursier/msi20
2025-04-16 19:39:36,212 - INFO - Fin extraction Source108_3 - https://medias24.com/leboursier/msi20
2025-04-16 19:39:36,214 - INFO - Démarrage extraction Source11 - https://www.casablanca-bourse.com/fr/composition-des-indices
2025-04-16 19:39:36,214 - INFO - Tentative de scraping de l'URL avec Selenium : https://www.casablanca-bourse.com/fr/composition-des-indices
2025-04-16 19:39:43,248 - ERROR - Aucun tableau trouvé pour https://www.casablanca-bourse.com/fr/composition-des-indices
2025-04-16 19:39:43,253 - INFO - Fin extraction Source11 - https://www.casablanca-bourse.com/fr/composition-des-indices
2025-04-16 19:39:43,261 - INFO - Démarrage extraction Source110 - https://www.cdgcapitalbourse.ma/bourse/vuemarche/INDEX
2025-04-16 19:39:43,269 - INFO - Tentative de scraping de l'URL avec Selenium : https://www.cdgcapitalbourse.ma/bourse/vuemarche/INDEX
2025-04-16 19:39:49,559 - ERROR - Aucun tableau trouvé pour https://www.cdgcapitalbourse.ma/bourse/vuemarche/INDEX
2025-04-16 19:39:49,560 - INFO - Fin extraction Source110 - https://www.cdgcapitalbourse.ma/bourse/vuemarche/INDEX
2025-04-16 19:39:49,561 - INFO - Démarrage extraction Source111 - https://www.cdgcapitalbourse.ma/bourse/vuemarche
2025-04-16 19:39:49,561 - INFO - Tentative de scraping de l'URL avec Selenium : https://www.cdgcapitalbourse.ma/bourse/vuemarche
2025-04-16 19:39:54,030 - ERROR - Aucun tableau trouvé pour https://www.cdgcapitalbourse.ma/bourse/vuemarche
2025-04-16 19:39:54,031 - INFO - Fin extraction Source111 - https://www.cdgcapitalbourse.ma/bourse/vuemarche
2025-04-16 19:39:54,034 - INFO - Démarrage extraction Source112 - https://www.cdgcapitalbourse.ma/
2025-04-16 19:39:54,035 - INFO - Tentative de scraping de l'URL avec Selenium : https://www.cdgcapitalbourse.ma/
2025-04-16 19:40:03,284 - ERROR - Aucun tableau trouvé pour https://www.cdgcapitalbourse.ma/
2025-04-16 19:40:03,286 - INFO - Fin extraction Source112 - https://www.cdgcapitalbourse.ma/
2025-04-16 19:40:03,296 - INFO - Démarrage extraction Source116 - https://fr.investing.com/equities/itissalat-al-maghrib-dividends
2025-04-16 19:40:03,299 - INFO - Tentative de scraping de l'URL avec Selenium : https://fr.investing.com/equities/itissalat-al-maghrib-dividends
2025-04-16 19:40:37,746 - ERROR - Timeout : Aucun tableau trouvé dans les 20 secondes pour https://fr.investing.com/equities/itissalat-al-maghrib-dividends
2025-04-16 19:40:39,243 - INFO - Fin extraction Source116 - https://fr.investing.com/equities/itissalat-al-maghrib-dividends
2025-04-16 19:40:39,729 - INFO - Démarrage extraction Source12 - https://www.casablanca-bourse.com/fr/live-market/transactions-actions
2025-04-16 19:40:40,175 - INFO - Tentative de scraping de l'URL avec Selenium : https://www.casablanca-bourse.com/fr/live-market/transactions-actions
2025-04-16 19:41:02,012 - ERROR - Aucun tableau trouvé pour https://www.casablanca-bourse.com/fr/live-market/transactions-actions
2025-04-16 19:41:02,126 - INFO - Fin extraction Source12 - https://www.casablanca-bourse.com/fr/live-market/transactions-actions
2025-04-16 19:41:02,363 - INFO - Démarrage extraction Source125 - https://www.onicl.org.ma/portail/_production/
2025-04-16 19:41:02,454 - INFO - Tentative de scraping de l'URL avec Selenium : https://www.onicl.org.ma/portail/_production/
2025-04-16 19:41:25,186 - ERROR - Erreur inattendue : WebDriverException - Message: unknown error: net::ERR_CONNECTION_TIMED_OUT
  (Session info: chrome=135.0.7049.85)
Stacktrace:
	GetHandleVerifier [0x00007FF6122E5335+78597]
	GetHandleVerifier [0x00007FF6122E5390+78688]
	(No symbol) [0x00007FF6120991AA]
	(No symbol) [0x00007FF612095BA0]
	(No symbol) [0x00007FF612086849]
	(No symbol) [0x00007FF6120885A8]
	(No symbol) [0x00007FF612086B56]
	(No symbol) [0x00007FF6120865D6]
	(No symbol) [0x00007FF61208629A]
	(No symbol) [0x00007FF612083F4A]
	(No symbol) [0x00007FF61208471C]
	(No symbol) [0x00007FF61209D07A]
	(No symbol) [0x00007FF61214002E]
	(No symbol) [0x00007FF6121170EA]
	(No symbol) [0x00007FF61213F2BB]
	(No symbol) [0x00007FF612116EC3]
	(No symbol) [0x00007FF6120E03F8]
	(No symbol) [0x00007FF6120E1163]
	GetHandleVerifier [0x00007FF61258EEED+2870973]
	GetHandleVerifier [0x00007FF612589698+2848360]
	GetHandleVerifier [0x00007FF6125A6973+2967875]
	GetHandleVerifier [0x00007FF61230017A+188746]
	GetHandleVerifier [0x00007FF61230845F+222255]
	GetHandleVerifier [0x00007FF6122ED2B4+111236]
	GetHandleVerifier [0x00007FF6122ED462+111666]
	GetHandleVerifier [0x00007FF6122D3589+5465]
	BaseThreadInitThunk [0x00007FFC8534E8D7+23]
	RtlUserThreadStart [0x00007FFC865B14FC+44]

2025-04-16 19:41:25,446 - INFO - Fin extraction Source125 - https://www.onicl.org.ma/portail/_production/
2025-04-16 19:41:25,488 - INFO - Démarrage extraction Source13 - https://www.casablanca-bourse.com/fr/live-market/marche-actions-groupement
2025-04-16 19:41:25,500 - INFO - Tentative de scraping de l'URL avec Selenium : https://www.casablanca-bourse.com/fr/live-market/marche-actions-groupement
2025-04-16 19:41:31,241 - ERROR - Aucun tableau trouvé pour https://www.casablanca-bourse.com/fr/live-market/marche-actions-groupement
2025-04-16 19:41:31,242 - INFO - Fin extraction Source13 - https://www.casablanca-bourse.com/fr/live-market/marche-actions-groupement
2025-04-16 19:41:31,243 - INFO - Démarrage extraction Source14 - https://www.casablanca-bourse.com/fr/live-market/marche-cash/indices
2025-04-16 19:41:31,244 - INFO - Tentative de scraping de l'URL avec Selenium : https://www.casablanca-bourse.com/fr/live-market/marche-cash/indices
2025-04-16 19:41:36,394 - ERROR - Aucun tableau trouvé pour https://www.casablanca-bourse.com/fr/live-market/marche-cash/indices
2025-04-16 19:41:36,395 - INFO - Fin extraction Source14 - https://www.casablanca-bourse.com/fr/live-market/marche-cash/indices
2025-04-16 19:41:36,401 - INFO - Démarrage extraction Source15 - https://www.casablanca-bourse.com/fr/live-market/marche-cash/indices
2025-04-16 19:41:36,409 - INFO - Tentative de scraping de l'URL avec Selenium : https://www.casablanca-bourse.com/fr/live-market/marche-cash/indices
2025-04-16 19:41:40,381 - ERROR - Aucun tableau trouvé pour https://www.casablanca-bourse.com/fr/live-market/marche-cash/indices
2025-04-16 19:41:40,386 - INFO - Fin extraction Source15 - https://www.casablanca-bourse.com/fr/live-market/marche-cash/indices
2025-04-16 19:41:40,393 - INFO - Démarrage extraction Source16 - https://www.casablanca-bourse.com/fr/marche-cash/instruments-actions ; https://www.casablanca-bourse.com/fr/live-market/emetteurs/ADH060706
2025-04-16 19:41:40,398 - INFO - Tentative de scraping de l'URL avec Selenium : https://www.casablanca-bourse.com/fr/marche-cash/instruments-actions ; https://www.casablanca-bourse.com/fr/live-market/emetteurs/ADH060706
2025-04-16 19:42:02,729 - ERROR - Timeout : Aucun tableau trouvé dans les 20 secondes pour https://www.casablanca-bourse.com/fr/marche-cash/instruments-actions ; https://www.casablanca-bourse.com/fr/live-market/emetteurs/ADH060706
2025-04-16 19:42:02,736 - INFO - Fin extraction Source16 - https://www.casablanca-bourse.com/fr/marche-cash/instruments-actions ; https://www.casablanca-bourse.com/fr/live-market/emetteurs/ADH060706
2025-04-16 19:42:02,747 - INFO - Démarrage extraction Source17 - https://www.casablanca-bourse.com/fr/marche-cash/instruments-actions ; https://www.casablanca-bourse.com/fr/live-market/instruments/ADH?scrollTo=instrument-info
2025-04-16 19:42:02,749 - INFO - Tentative de scraping de l'URL avec Selenium : https://www.casablanca-bourse.com/fr/marche-cash/instruments-actions ; https://www.casablanca-bourse.com/fr/live-market/instruments/ADH?scrollTo=instrument-info
2025-04-16 19:42:23,666 - ERROR - Timeout : Aucun tableau trouvé dans les 20 secondes pour https://www.casablanca-bourse.com/fr/marche-cash/instruments-actions ; https://www.casablanca-bourse.com/fr/live-market/instruments/ADH?scrollTo=instrument-info
2025-04-16 19:42:23,668 - INFO - Fin extraction Source17 - https://www.casablanca-bourse.com/fr/marche-cash/instruments-actions ; https://www.casablanca-bourse.com/fr/live-market/instruments/ADH?scrollTo=instrument-info
2025-04-16 19:42:23,670 - INFO - Démarrage extraction Source18 - https://www.casablanca-bourse.com/fr/marche-cash/instruments-actions ; https://www.casablanca-bourse.com/fr/live-market/emetteurs/ADH060706
2025-04-16 19:42:23,671 - INFO - Tentative de scraping de l'URL avec Selenium : https://www.casablanca-bourse.com/fr/marche-cash/instruments-actions ; https://www.casablanca-bourse.com/fr/live-market/emetteurs/ADH060706
2025-04-16 19:42:35,385 - INFO - Sources trouvées : ['Source1', 'Source10', 'Source100', 'Source101', 'Source102', 'Source103', 'Source104', 'Source105', 'Source106', 'Source107', 'Source108_1', 'Source108_2', 'Source108_3', 'Source109', 'Source11', 'Source110', 'Source111', 'Source112', 'Source113', 'Source114', 'Source115', 'Source116', 'Source117', 'Source118', 'Source119', 'Source12', 'Source120', 'Source121', 'Source122', 'Source123', 'Source124', 'Source125', 'Source126', 'Source127', 'Source128', 'Source129', 'Source13', 'Source130', 'Source131', 'Source132', 'Source133', 'Source136', 'Source137', 'Source138', 'Source139', 'Source14', 'Source140', 'Source141', 'Source142', 'Source143', 'Source144', 'Source15', 'Source16', 'Source17', 'Source18', 'Source19', 'Source2_1', 'Source2_2', 'Source2_3', 'Source20', 'Source21', 'Source22', 'Source23', 'Source24', 'Source25', 'Source26', 'Source27', 'Source28', 'Source29', 'Source30', 'Source31', 'Source32', 'Source33', 'Source34', 'Source35', 'Source36', 'Source37', 'Source38', 'Source39', 'Source40', 'Source41', 'Source42', 'Source43', 'Source44', 'Source45', 'Source46', 'Source47', 'Source48', 'Source49', 'Source50', 'Source51', 'Source52', 'Source53', 'Source54', 'Source55', 'Source56', 'Source57', 'Source58', 'Source59', 'Source6', 'Source60', 'Source61', 'Source62', 'Source63', 'Source64', 'Source65', 'Source66', 'Source67', 'Source68', 'Source69', 'Source70', 'Source71', 'Source72', 'Source73', 'Source74', 'Source75', 'Source76', 'Source77', 'Source78', 'Source79', 'Source8', 'Source80', 'Source81', 'Source82', 'Source83', 'Source84', 'Source85', 'Source86', 'Source87', 'Source88', 'Source89', 'Source9', 'Source90', 'Source91', 'Source92', 'Source93', 'Source94', 'Source95', 'Source96', 'Source97', 'Source98', 'Source99']
2025-04-16 19:42:45,072 - INFO - Sources trouvées : ['Source1', 'Source10', 'Source100', 'Source101', 'Source102', 'Source103', 'Source104', 'Source105', 'Source106', 'Source107', 'Source108_1', 'Source108_2', 'Source108_3', 'Source109', 'Source11', 'Source110', 'Source111', 'Source112', 'Source113', 'Source114', 'Source115', 'Source116', 'Source117', 'Source118', 'Source119', 'Source12', 'Source120', 'Source121', 'Source122', 'Source123', 'Source124', 'Source125', 'Source126', 'Source127', 'Source128', 'Source129', 'Source13', 'Source130', 'Source131', 'Source132', 'Source133', 'Source136', 'Source137', 'Source138', 'Source139', 'Source14', 'Source140', 'Source141', 'Source142', 'Source143', 'Source144', 'Source15', 'Source16', 'Source17', 'Source18', 'Source19', 'Source2_1', 'Source2_2', 'Source2_3', 'Source20', 'Source21', 'Source22', 'Source23', 'Source24', 'Source25', 'Source26', 'Source27', 'Source28', 'Source29', 'Source30', 'Source31', 'Source32', 'Source33', 'Source34', 'Source35', 'Source36', 'Source37', 'Source38', 'Source39', 'Source40', 'Source41', 'Source42', 'Source43', 'Source44', 'Source45', 'Source46', 'Source47', 'Source48', 'Source49', 'Source50', 'Source51', 'Source52', 'Source53', 'Source54', 'Source55', 'Source56', 'Source57', 'Source58', 'Source59', 'Source6', 'Source60', 'Source61', 'Source62', 'Source63', 'Source64', 'Source65', 'Source66', 'Source67', 'Source68', 'Source69', 'Source70', 'Source71', 'Source72', 'Source73', 'Source74', 'Source75', 'Source76', 'Source77', 'Source78', 'Source79', 'Source8', 'Source80', 'Source81', 'Source82', 'Source83', 'Source84', 'Source85', 'Source86', 'Source87', 'Source88', 'Source89', 'Source9', 'Source90', 'Source91', 'Source92', 'Source93', 'Source94', 'Source95', 'Source96', 'Source97', 'Source98', 'Source99']
2025-04-16 19:42:45,691 - ERROR - Timeout : Aucun tableau trouvé dans les 20 secondes pour https://www.casablanca-bourse.com/fr/marche-cash/instruments-actions ; https://www.casablanca-bourse.com/fr/live-market/emetteurs/ADH060706
2025-04-16 19:42:45,691 - INFO - Fin extraction Source18 - https://www.casablanca-bourse.com/fr/marche-cash/instruments-actions ; https://www.casablanca-bourse.com/fr/live-market/emetteurs/ADH060706
2025-04-16 19:42:45,693 - INFO - Démarrage extraction Source19 - https://www.casablanca-bourse.com/fr/marche-cash/instruments-actions ; https://www.casablanca-bourse.com/fr/live-market/emetteurs/ADH060706
2025-04-16 19:42:45,693 - INFO - Tentative de scraping de l'URL avec Selenium : https://www.casablanca-bourse.com/fr/marche-cash/instruments-actions ; https://www.casablanca-bourse.com/fr/live-market/emetteurs/ADH060706
2025-04-16 19:42:48,746 - INFO - Démarrage extraction Source1 - https://asfim.ma/wp-content/uploads/{year}/{month}/Tableau-des-performances-quotidiennes-au-{day}-{month}-{year}.xlsx
